date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2026-01-25,Bolivia,Mexico,False,0,1,away,2025-12-27,5197,dixon_coles,0.24632210265062598,0.2645562910979156,0.4891216062514584,True,0.10227811901253814
2026-01-26,Uzbekistan,China,True,2,2,draw,2025-12-27,5197,dixon_coles,0.63015800722373,0.2761239019373335,0.09371809083893644,True,0.012910915544453222
2026-02-25,Mexico,Iceland,False,4,0,home,2026-02-10,5238,dixon_coles,0.636683361260042,0.2095360824155474,0.15378055632441068,True,0.03923279791493185
2026-03-15,Bolivia,Trinidad and Tobago,False,3,0,home,2026-02-10,5238,dixon_coles,0.7612317731165317,0.1619305180803459,0.07683770880312252,True,0.10827618623892463
2026-03-25,Bermuda,DR Congo,True,0,2,away,2026-02-10,5238,dixon_coles,0.0062000695368326485,0.028394872428303762,0.9654050580348638,True,0.07523590721087642
2026-03-25,Equatorial Guinea,Kyrgyzstan,True,1,0,home,2026-02-10,5238,dixon_coles,0.32014390174481,0.310157107399298,0.36969899085589175,True,0.10809170857437929
2026-03-25,Kazakhstan,Namibia,False,2,0,home,2026-02-10,5238,dixon_coles,0.5266447019885532,0.2824792842819173,0.19087601372952945,True,0.11382229461857224
2026-03-25,United States Virgin Islands,American Samoa,True,5,2,home,2026-02-10,5238,dixon_coles,,,,False,
2026-03-25,Puerto Rico,Guam,False,4,0,home,2026-02-10,5238,dixon_coles,,,,False,
2026-03-26,Czech Republic,Republic of Ireland,False,2,2,draw,2026-02-10,5238,dixon_coles,0.47457018404079754,0.2913885944170036,0.23404122154219892,True,0.03932933041080096
2026-03-26,Aruba,Macau,True,4,1,home,2026-02-10,5238,dixon_coles,,,,False,
2026-03-26,Tanzania,Liechtenstein,True,0,1,away,2026-02-10,5238,dixon_coles,0.676200210464079,0.2808079043751387,0.042991885160782346,True,0.03460416687008733
2026-03-26,Martinique,Cuba,True,2,2,draw,2026-02-10,5238,dixon_coles,0.4413637644797811,0.33490789001925314,0.22372834550096563,True,0.024977761813602575
2026-03-26,Bahamas,Anguilla,True,1,3,away,2026-02-10,5238,dixon_coles,0.5745162833824071,0.24625742885782353,0.17922628775976934,True,0.014682488211003467
2026-03-26,Saint Martin,Barbados,True,3,1,home,2026-02-10,5238,dixon_coles,0.5066635296319469,0.21742319173163013,0.2759132786364229,True,0.06320505344757914
2026-03-26,Bonaire,Saint Vincent and the Grenadines,False,3,1,home,2026-02-10,5238,dixon_coles,0.12294852589846425,0.1706815205506487,0.7063699535508867,True,0.012642409235579608
2026-03-26,Turkey,Romania,False,1,0,home,2026-02-10,5238,dixon_coles,0.6121872428663981,0.20981074564517302,0.17800201148842884,True,0.0731701073090623
2026-03-26,Cayman Islands,British Virgin Islands,False,1,1,draw,2026-02-10,5238,dixon_coles,0.3583163544474283,0.29292838673804344,0.3487552588145282,True,0.139033021000867
2026-03-26,Dominican Republic,El Salvador,False,2,2,draw,2026-02-10,5238,dixon_coles,0.4864512799064763,0.30509957655610886,0.20844914353741487,True,0.03098005288826585
2026-03-26,Slovakia,Kosovo,False,3,4,away,2026-02-10,5238,dixon_coles,0.33786182466151565,0.3216723961441216,0.3404657791943627,True,0.0010861915779961204
2026-03-26,Denmark,North Macedonia,False,4,0,home,2026-02-10,5238,dixon_coles,0.8105478606480728,0.13465404035045295,0.054798099001474206,True,0.08153641336758531
2026-03-26,Poland,Albania,False,2,1,home,2026-02-10,5238,dixon_coles,0.4678018595280391,0.3085299832960633,0.22366815717589775,True,0.08127942669322244
2026-03-26,Ukraine,Sweden,True,1,3,away,2026-02-10,5238,dixon_coles,0.3796318052137668,0.24379725354777101,0.3765709412384621,True,0.04539530378127641
2026-03-26,Brazil,France,True,1,2,away,2026-02-10,5238,dixon_coles,0.4179251429299419,0.28420420993472456,0.29787064713533357,True,0.07145853465789924
2026-03-26,Colombia,Croatia,True,1,2,away,2026-02-10,5238,dixon_coles,0.5208191592740287,0.271746514661335,0.2074343260646365,True,0.05343821135685492
2026-03-26,Cyprus,Belarus,False,0,1,away,2026-02-10,5238,dixon_coles,0.3426638240186066,0.2574596771177277,0.3998764988636657,True,0.07005624213019308
2026-03-26,Moldova,Lithuania,False,0,2,away,2026-02-10,5238,dixon_coles,0.36320279406719447,0.32343931464882414,0.3133578912839814,True,0.061420548279144074
2026-03-26,Georgia,Israel,False,2,2,draw,2026-02-10,5238,dixon_coles,0.5489996553448908,0.21004420573034432,0.2409561389247648,True,0.06639421655243552
2026-03-26,New Caledonia,Jamaica,True,0,1,away,2026-02-10,5238,dixon_coles,0.025155407954502315,0.09752273146556778,0.8773218605799299,True,0.10647320538565179
2026-03-26,Bolivia,Suriname,True,2,1,home,2026-02-10,5238,dixon_coles,0.5030695983493281,0.29798106617506503,0.19894933547560678,True,0.08385408092514707
2026-03-26,Italy,Northern Ireland,False,2,0,home,2026-02-10,5238,dixon_coles,0.6693607438147405,0.20904200419920213,0.12159725198605721,True,0.12566561118028186
2026-03-26,Wales,Bosnia and Herzegovina,False,1,1,draw,2026-02-10,5238,dixon_coles,0.5532926450360913,0.24853306949026174,0.1981742854736468,True,0.11855159932879067
2026-03-26,Vietnam,Bangladesh,False,3,0,home,2026-02-10,5238,dixon_coles,0.8321850701851898,0.12593601332088594,0.04187891649392406,True,0.1359333104785823
2026-03-27,Indonesia,Saint Kitts and Nevis,False,4,0,home,2026-03-27,5266,dixon_coles,0.8960443389048811,0.07341469939022115,0.030540961704897777,True,0.09669458281113205
2026-03-27,China,Curaçao,True,2,0,home,2026-03-27,5266,dixon_coles,0.29630833666685,0.3270647940464451,0.37662686928670486,True,0.057586343934092205
2026-03-27,Australia,Cameroon,False,1,0,home,2026-03-27,5266,dixon_coles,0.5845055810122676,0.26984507288914594,0.14564934609858665,True,0.16808828121452715
2026-03-27,Azerbaijan,Saint Lucia,False,6,1,home,2026-03-27,5266,dixon_coles,0.8615459096414273,0.1035445806904419,0.034909509668130966,True,0.014963492900854561
2026-03-27,Solomon Islands,Bulgaria,True,2,10,away,2026-03-27,5266,dixon_coles,0.00811721083647992,0.04596201416617261,0.9459207749973475,True,9.202476288130717e-05
2026-03-27,Chile,Cape Verde,True,4,2,home,2026-03-27,5266,dixon_coles,0.5704644169626585,0.2784803100739468,0.15105527296339472,True,0.004782478031214457
2026-03-27,Guyana,Dominica,True,2,0,home,2026-03-27,5266,dixon_coles,0.8111708505494304,0.12512212240118753,0.06370702704938197,True,0.1039525092124845
2026-03-27,Kenya,Estonia,True,1,1,draw,2026-03-27,5266,dixon_coles,0.23380060305014955,0.2745954434768291,0.49160395347302155,True,0.13030399258555955
2026-03-27,Rwanda,Grenada,False,4,0,home,2026-03-27,5266,dixon_coles,0.6144494534149134,0.28254024785481474,0.10301029873027182,True,0.026426908688880913
2026-03-27,Venezuela,Trinidad and Tobago,True,4,1,home,2026-03-27,5266,dixon_coles,0.8415714006191655,0.11597204415084136,0.04245655522999309,True,0.050064313909455406
2026-03-27,Uzbekistan,Gabon,False,3,1,home,2026-03-27,5266,dixon_coles,0.7483982959668033,0.16812164766807755,0.08348005636511918,True,0.07233675407384496
2026-03-27,Belize,Sint Maarten,True,2,3,away,2026-03-27,5266,dixon_coles,0.4838486755866314,0.25261034750443095,0.26354097690893763,True,0.023300982972997965
2026-03-27,Iran,Nigeria,True,1,2,away,2026-03-27,5266,dixon_coles,0.40493019415046255,0.297620971920637,0.2974488339289003,True,0.06860290021959174
2026-03-27,New Zealand,Finland,False,0,2,away,2026-03-27,5266,dixon_coles,0.3798460390695664,0.33032630775581967,0.289827653174614,True,0.056249031327107415
2026-03-27,Costa Rica,Jordan,True,2,2,draw,2026-03-27,5266,dixon_coles,0.32626148737421806,0.27167076585106087,0.40206774677472096,True,0.05588094647030114
2026-03-27,Liberia,Benin,True,0,1,away,2026-03-27,5266,dixon_coles,0.186649367063291,0.2650820621207365,0.5482685708159726,True,0.13349784791067645
2026-03-27,Russia,Nicaragua,False,3,1,home,2026-03-27,5266,dixon_coles,0.894795940385456,0.08571657455639382,0.01948748505815049,True,0.053229648895368575
2026-03-27,Algeria,Guatemala,True,7,0,home,2026-03-27,5266,dixon_coles,0.6838388224085832,0.20483183043621955,0.11132934715519724,True,0.0019864512151582196
2026-03-27,Argentina,Mauritania,False,2,1,home,2026-03-27,5266,dixon_coles,0.9724212978151667,0.025395852497458914,0.0021828496873743312,True,0.016224801561879623
2026-03-27,Austria,Ghana,False,5,1,home,2026-03-27,5266,dixon_coles,0.7124105864246717,0.19555056229328985,0.09203885128203854,True,0.013785277839390857
2026-03-27,England,Uruguay,False,1,1,draw,2026-03-27,5266,dixon_coles,0.5410290233156458,0.2940696627248461,0.16490131395950788,True,0.12452420380370711
2026-03-27,Guinea,Togo,True,2,2,draw,2026-03-27,5266,dixon_coles,0.5073547731773502,0.30958751276210555,0.18305771406054427,True,0.025234998565809266
2026-03-27,Switzerland,Germany,False,3,4,away,2026-03-27,5266,dixon_coles,0.4104499804163151,0.2472349429768459,0.34231507660683885,True,0.00708546078269452
2026-03-27,Greece,Paraguay,False,0,1,away,2026-03-27,5266,dixon_coles,0.44422106034476694,0.3004691408650931,0.25530979879013993,True,0.09224345371506117
2026-03-27,Montenegro,Andorra,False,2,0,home,2026-03-27,5266,dixon_coles,0.6525645105708714,0.26158157079830263,0.08585391863082603,True,0.17155932849134536
2026-03-27,Morocco,Ecuador,True,1,1,draw,2026-03-27,5266,dixon_coles,0.25851956151360544,0.48615185110483566,0.2553285873815587,True,0.09441952617867046
2026-03-27,Netherlands,Norway,False,2,1,home,2026-03-27,5266,dixon_coles,0.5276409709573493,0.21869738105460906,0.25366164798804164,True,0.09160745108858281
2026-03-27,Saudi Arabia,Egypt,False,0,4,away,2026-03-27,5266,dixon_coles,0.3339940405800491,0.3414375642590839,0.3245683951608668,True,0.004575329821348981
2026-03-27,South Africa,Panama,False,1,1,draw,2026-03-27,5266,dixon_coles,0.39479553378713406,0.2786040110394237,0.32660045517344233,True,0.13289547701570337
2026-03-27,Spain,Serbia,False,3,0,home,2026-03-27,5266,dixon_coles,0.7930742072346331,0.1422204050279889,0.06470538773737797,True,0.1135450931870586
2026-03-27,Libya,Niger,True,0,0,draw,2026-03-27,5266,dixon_coles,0.3522871717645802,0.2856888511253064,0.36202397711011347,True,0.08936896584371187
2026-03-28,United States,Belgium,False,2,5,away,2026-03-27,5266,dixon_coles,0.3113733240481915,0.2611829929660196,0.42744368298578894,True,0.003826506627465312
2026-03-28,Puerto Rico,United States Virgin Islands,False,2,0,home,2026-03-27,5266,dixon_coles,0.9898672772636262,0.008582690177991415,0.0015500325583823853,True,0.032743061781253746
2026-03-28,American Samoa,Guam,True,0,6,away,2026-03-27,5266,dixon_coles,,,,False,
2026-03-28,Namibia,Comoros,True,0,0,draw,2026-03-27,5266,dixon_coles,0.20376758538070883,0.28994915888480066,0.5062832557344905,True,0.11942382545154899
2026-03-28,Botswana,Zimbabwe,False,0,3,away,2026-03-27,5266,dixon_coles,0.32427497166356367,0.32201262042521595,0.3537124079112204,True,0.024959645402217616
2026-03-28,Kyrgyzstan,Madagascar,True,2,5,away,2026-03-27,5266,dixon_coles,0.28612319940303316,0.2733625321458138,0.44051426845115293,True,0.00284070125102105
2026-03-28,Senegal,Peru,True,2,0,home,2026-03-27,5266,dixon_coles,0.4320350556953646,0.36044193608125835,0.20752300822337688,True,0.1003265164812936
2026-03-28,Haiti,Tunisia,True,0,1,away,2026-03-27,5266,dixon_coles,0.17681550562190088,0.2520210596256809,0.5711634347524184,True,0.12534506995603983
2026-03-28,San Marino,Faroe Islands,False,1,2,away,2026-03-27,5266,dixon_coles,0.04011539336430717,0.16031930346620799,0.7995653031694847,True,0.06313832347711282
2026-03-28,Mexico,Portugal,False,0,0,draw,2026-03-27,5266,dixon_coles,0.23994058630275072,0.2480505353719061,0.5120088783253431,True,0.061040271805645155
2026-03-28,Ivory Coast,South Korea,True,4,0,home,2026-03-27,5266,dixon_coles,0.2584361727260208,0.31658977081626966,0.4249740564577095,True,0.0029359320578626904
2026-03-28,Hungary,Slovenia,False,1,0,home,2026-03-27,5266,dixon_coles,0.36975005805898403,0.33201068224884595,0.2982392596921701,True,0.14171553500570022
2026-03-28,Canada,Iceland,False,2,2,draw,2026-03-27,5266,dixon_coles,0.6869168381188175,0.192945952569625,0.1201372093115575,True,0.04072889135687077
2026-03-28,Burkina Faso,Guinea-Bissau,False,5,0,home,2026-03-27,5266,dixon_coles,0.7492769588239494,0.17797540008991475,0.07274764108613577,True,0.027455047230375014
2026-03-28,Scotland,Japan,False,0,1,away,2026-03-27,5266,dixon_coles,0.26786372557692295,0.25921396347297154,0.4729223109501054,True,0.09037392114718237
2026-03-29,Dominican Republic,Cuba,False,1,1,draw,2026-03-27,5266,dixon_coles,0.7163968290179538,0.1792959904567512,0.1043071805252953,True,0.08506886190516175
2026-03-29,British Virgin Islands,Anguilla,True,4,0,home,2026-03-27,5266,dixon_coles,0.6307264099746732,0.24185120084013562,0.12742238918519125,True,0.03501620480908304
2026-03-29,Bonaire,Saint Martin,False,0,3,away,2026-03-27,5266,dixon_coles,0.33594717033493343,0.23198606995210141,0.43206675971296515,True,0.03261514027607521
2026-03-29,Cayman Islands,Bahamas,False,1,0,home,2026-03-27,5266,dixon_coles,0.6540531434867594,0.19201699321410667,0.15392986329913402,True,0.06808070147179165
2026-03-29,Martinique,El Salvador,True,0,1,away,2026-03-27,5266,dixon_coles,0.27301578312127917,0.3696171911033344,0.3573670257753865,True,0.16903337275450245
2026-03-29,Barbados,Saint Vincent and the Grenadines,True,2,3,away,2026-03-27,5266,dixon_coles,0.12148459443121534,0.15547397338105015,0.7230414321877345,True,0.04735702314919122
2026-03-29,Macau,Tanzania,True,0,6,away,2026-03-27,5266,dixon_coles,,,,False,
2026-03-29,Lithuania,Georgia,False,0,2,away,2026-03-27,5266,dixon_coles,0.13107704457979394,0.23356902289813797,0.6353539325220681,True,0.13322290873623627
2026-03-29,Colombia,France,True,1,3,away,2026-03-27,5266,dixon_coles,0.4010330798918708,0.28161736315309016,0.31734955695503897,True,0.02968051780053626
2026-03-29,Armenia,Belarus,False,1,2,away,2026-03-27,5266,dixon_coles,0.33716224418946833,0.2541667907913525,0.4086709650191793,True,0.0882516347977632
2026-03-29,Aruba,Liechtenstein,True,4,1,home,2026-03-27,5266,dixon_coles,0.3453348678063006,0.3836658591575715,0.27099927303612814,True,0.0027301717205542235
2026-03-30,Dominica,Sint Maarten,True,0,0,draw,2026-03-27,5266,dixon_coles,0.26230949474900067,0.24288675761160938,0.49480374763939006,True,0.05184598287988229
2026-03-30,Guyana,Belize,True,3,1,home,2026-03-27,5266,dixon_coles,0.5859089533421976,0.22732537658428734,0.18676567007351502,True,0.0656646534727664
2026-03-30,Uzbekistan,Venezuela,False,0,0,draw,2026-03-27,5266,dixon_coles,0.3689023912810544,0.30438784716094247,0.32670976155800313,True,0.1142811242134642
2026-03-30,Gabon,Trinidad and Tobago,True,2,2,draw,2026-03-27,5266,dixon_coles,0.5323788517834244,0.24346602498579417,0.22415512323078157,True,0.05458098560007912
2026-03-30,Grenada,Kenya,True,0,3,away,2026-03-27,5266,dixon_coles,0.14015743472616282,0.22850520281224718,0.6313373624615899,True,0.07838085115304184
2026-03-30,New Zealand,Chile,False,4,1,home,2026-03-27,5266,dixon_coles,0.19557072785030397,0.30307306368487397,0.5013562084648219,True,0.0018879560781397775
2026-03-30,Rwanda,Estonia,False,2,0,home,2026-03-27,5266,dixon_coles,0.2829052162080644,0.3766389654285816,0.340455818363354,True,0.05569699590908498
2026-03-30,Indonesia,Bulgaria,False,0,1,away,2026-03-27,5266,dixon_coles,0.2993881050955256,0.28839707743687887,0.41221481746759525,True,0.1087450431289586
2026-03-30,Saint Kitts and Nevis,Solomon Islands,True,4,2,home,2026-03-27,5266,dixon_coles,0.6005330554660354,0.22986770161467873,0.1695992429192858,True,0.014283913405292854
2026-03-30,Azerbaijan,Sierra Leone,False,1,1,draw,2026-03-27,5266,dixon_coles,0.4085598628486371,0.29422260473536516,0.2972175324159978,True,0.13869976901257483
2026-03-30,Germany,Ghana,False,2,1,home,2026-03-27,5266,dixon_coles,0.8421056190590898,0.11269912531341553,0.04519525562749464,True,0.07484235278519555
2026-03-30,Cyprus,Moldova,False,3,2,home,2026-03-27,5266,dixon_coles,0.565166864297517,0.24207712669639647,0.19275600900608664,True,0.02923367969823447
2026-03-30,Cape Verde,Finland,True,1,1,draw,2026-03-27,5266,dixon_coles,0.31574769302444405,0.3334092945461687,0.3508430124293873,True,0.1435633151808131
2026-03-31,Kazakhstan,Comoros,False,1,0,home,2026-03-27,5266,dixon_coles,0.44502679392338285,0.264989774952611,0.28998343112400626,True,0.08961300365962142
2026-03-31,Republic of Ireland,North Macedonia,False,0,0,draw,2026-03-27,5266,dixon_coles,0.5722036660262193,0.2604569086640009,0.16733942530977974,True,0.09855713998541454
2026-03-31,Russia,Mali,False,0,0,draw,2026-03-27,5266,dixon_coles,0.48518441561345915,0.32127941204271115,0.19353617234382967,True,0.16428059676745138
2026-03-31,San Marino,Andorra,False,0,0,draw,2026-03-27,5266,dixon_coles,0.16882675239625777,0.3926133450141036,0.4385599025896386,True,0.27169277417430815
2026-03-31,Senegal,Gambia,False,3,1,home,2026-03-27,5266,dixon_coles,0.8786779896852569,0.0861599908589837,0.03516201945575949,True,0.07412749183678818
2026-03-31,Serbia,Saudi Arabia,False,2,1,home,2026-03-27,5266,dixon_coles,0.5866077062191747,0.27168009483843,0.14171219894239528,True,0.08382474963956522
2026-03-31,Slovakia,Romania,False,2,0,home,2026-03-27,5266,dixon_coles,0.3946309586084741,0.29627285718110624,0.3090961842104195,True,0.07615642434149278
2026-03-31,South Africa,Panama,False,1,2,away,2026-03-27,5266,dixon_coles,0.39479553378713406,0.2786040110394237,0.32660045517344233,True,0.07687083359091558
2026-03-31,Ukraine,Albania,True,1,0,home,2026-03-27,5266,dixon_coles,0.3946468501828202,0.31615275014508165,0.289200399672098,True,0.13411651201878536
2026-03-31,Cameroon,China,True,2,0,home,2026-03-27,5266,dixon_coles,0.5555086383571735,0.2943611266709782,0.15013023497184824,True,0.13353055619461823
2026-03-31,Wales,Northern Ireland,False,1,1,draw,2026-03-27,5266,dixon_coles,0.4482462175642472,0.2991002310668245,0.2526535513689283,True,0.1379214593940005
2026-03-31,DR Congo,Jamaica,True,1,0,home,2026-03-27,5266,dixon_coles,0.49149382514973033,0.35046957755503594,0.15803659729523362,True,0.21990576856215238
2026-03-31,Iraq,Bolivia,True,2,1,home,2026-03-27,5266,dixon_coles,0.30043069914702125,0.33158147407003197,0.36798782678294695,True,0.06063262167121691
2026-03-31,Bosnia and Herzegovina,Italy,False,1,1,draw,2026-03-27,5266,dixon_coles,0.15899441588477006,0.2129906382427425,0.6280149458724873,True,0.1001849343075652
2026-03-31,Sweden,Poland,False,3,2,home,2026-03-27,5266,dixon_coles,0.47024364923396145,0.23540120802766898,0.2943551427383697,True,0.042163964142258904
2026-03-31,Kosovo,Turkey,False,0,1,away,2026-03-27,5266,dixon_coles,0.3759452801313037,0.2503438931286324,0.37371082674006395,True,0.06095918549277964
2026-03-31,Czech Republic,Denmark,False,2,2,draw,2026-03-27,5266,dixon_coles,0.21950693957144096,0.2464384007306558,0.5340546596979032,True,0.05260499945494173
2026-03-31,Australia,Curaçao,False,5,1,home,2026-03-27,5266,dixon_coles,0.7956795703527172,0.15050161000048864,0.05381881964679423,True,0.01830667762824909
2026-03-31,Peru,Honduras,True,2,2,draw,2026-03-27,5266,dixon_coles,0.5306754603480833,0.33336969122825716,0.1359548484236597,True,0.013318021891642962
2026-03-31,United States,Portugal,False,0,2,away,2026-03-27,5266,dixon_coles,0.20356364418291023,0.21860171121518227,0.5778346446019075,True,0.08184032762708779
2026-03-31,Norway,Switzerland,False,0,0,draw,2026-03-27,5266,dixon_coles,0.47023492597870015,0.2372230283581252,0.29254204566317465,True,0.04276941912988012
2026-03-31,Spain,Egypt,False,0,0,draw,2026-03-27,5266,dixon_coles,0.883841573298268,0.08779820747336785,0.02836021922836428,True,0.027232400268079375
2026-03-31,Netherlands,Ecuador,False,1,1,draw,2026-03-27,5266,dixon_coles,0.40255301571019364,0.331623211997983,0.2658237722918233,True,0.14097486321167882
2026-03-31,Algeria,Uruguay,True,0,0,draw,2026-03-27,5266,dixon_coles,0.2009757840310154,0.2956071845208894,0.5034170314480951,True,0.1276383471391209
2026-03-31,Argentina,Zambia,False,5,0,home,2026-03-27,5266,dixon_coles,0.9771411454191956,0.020061724751576884,0.002797129829227636,True,0.13805415403943813
2026-03-31,Austria,South Korea,False,1,0,home,2026-03-27,5266,dixon_coles,0.5276372612061409,0.25833561175982034,0.21402712703403876,True,0.11100709499340851
2026-03-31,Benin,Guinea,True,1,0,home,2026-03-27,5266,dixon_coles,0.24668414739025554,0.29441052385129757,0.4589053287584468,True,0.08720225400407743
2026-03-31,Brazil,Croatia,True,3,1,home,2026-03-27,5266,dixon_coles,0.46346865874867077,0.2822772617770812,0.25425407947424805,True,0.04318531803112097
2026-03-31,Burkina Faso,Guinea-Bissau,False,1,1,draw,2026-03-27,5266,dixon_coles,0.7492769588239494,0.17797540008991475,0.07274764108613577,True,0.08217853675962451
2026-03-31,Canada,Tunisia,False,0,0,draw,2026-03-27,5266,dixon_coles,0.5575083288441908,0.27933893658335895,0.16315273457245033,True,0.1235383728699375
2026-03-31,Costa Rica,Iran,True,0,5,away,2026-03-27,5266,dixon_coles,0.19671462765553832,0.2726998257562366,0.5305855465882251,True,0.0066556328655403
2026-03-31,England,Japan,False,0,1,away,2026-03-27,5266,dixon_coles,0.5694303833417504,0.2553462494651031,0.17522336719314646,True,0.06024912241172909
2026-03-31,Niger,Togo,True,0,1,away,2026-03-27,5266,dixon_coles,0.47053278906955387,0.2783904040222183,0.2510768069082277,True,0.0765385461910831
2026-03-31,Haiti,Iceland,True,1,1,draw,2026-03-27,5266,dixon_coles,0.22155521227016833,0.21851133014120325,0.5599334575886286,True,0.0957415180632332
2026-03-31,Hungary,Greece,False,0,0,draw,2026-03-27,5266,dixon_coles,0.27083192295603553,0.27475345104657695,0.4544146259973876,True,0.08364427400428094
2026-03-31,Ivory Coast,Scotland,True,1,0,home,2026-03-27,5266,dixon_coles,0.25921004865689706,0.3102162705710338,0.43057368077206915,True,0.09935358842777961
2026-03-31,Jordan,Nigeria,True,2,2,draw,2026-03-27,5266,dixon_coles,0.2761119572127,0.26279030554139055,0.4610977372459095,True,0.05542866289110841
2026-03-31,Liberia,Libya,True,2,2,draw,2026-03-27,5266,dixon_coles,0.17158786656204544,0.2891611601154234,0.539250973322531,True,0.02821977178544726
2026-03-31,Botswana,Malawi,False,1,0,home,2026-03-27,5266,dixon_coles,0.3665205444499564,0.3332024103353066,0.300277045214737,True,0.14176893426331832
2026-03-31,Mexico,Belgium,True,1,1,draw,2026-03-27,5266,dixon_coles,0.2760557140638013,0.2944017672488367,0.42954251868736215,True,0.13811876302624634
2026-03-31,Montenegro,Slovenia,False,2,3,away,2026-03-27,5266,dixon_coles,0.16800958165152707,0.28834436120872026,0.5436460571397526,True,0.013046358813061761
2026-03-31,Morocco,Paraguay,True,2,1,home,2026-03-27,5266,dixon_coles,0.4126258613924877,0.39800147217067056,0.1893726664368419,True,0.045799025870359056
2026-03-31,Equatorial Guinea,Madagascar,True,1,1,draw,2026-03-27,5266,dixon_coles,0.27713821271799427,0.301153459587933,0.4217083276940726,True,0.13970840908498605
2026-05-16,Republic of Ireland,Grenada,True,5,0,home,2026-05-11,5377,dixon_coles,0.9358010923403086,0.054535882644505436,0.009663025015186089,True,0.10010369832704658
2026-05-22,Mexico,Ghana,False,2,0,home,2026-05-11,5377,dixon_coles,0.6176505906103948,0.242080564733248,0.1402688446563572,True,0.12939002140487652
2026-05-26,Morocco,Burundi,False,5,0,home,2026-05-11,5377,dixon_coles,0.9058494664943586,0.08140892485066176,0.012741608654979808,True,0.07536374422077823
2026-05-26,Nigeria,Zimbabwe,True,2,0,home,2026-05-11,5377,dixon_coles,0.6524859209059731,0.2241963240380085,0.12331775505601836,True,0.1330568612472575
2026-05-27,India,Jamaica,True,0,2,away,2026-05-11,5377,dixon_coles,0.10797732722379427,0.3243324787460588,0.5676901940301469,True,0.1495278987736086
2026-05-28,Egypt,Russia,False,1,0,home,2026-05-11,5377,dixon_coles,0.3366576332747804,0.34700812220793875,0.31633424451728087,True,0.14169364775367208
2026-05-28,Republic of Ireland,Qatar,False,1,0,home,2026-05-11,5377,dixon_coles,0.6670184704098541,0.20624462738942195,0.12673690220072398,True,0.10520245418477593
2026-05-29,Andorra,Iraq,True,0,1,away,2026-05-11,5377,dixon_coles,0.05422576398535899,0.28018146443235437,0.6655927715822869,True,0.2747057440415355
2026-05-29,Bosnia and Herzegovina,North Macedonia,False,0,0,draw,2026-05-11,5377,dixon_coles,0.48142667801697614,0.2798646634715669,0.23870865851145703,True,0.0948593031298249
2026-05-29,Iran,Gambia,True,3,1,home,2026-05-11,5377,dixon_coles,0.6931194423234609,0.18684350424537743,0.12003705343116178,True,0.0755178053533649
2026-05-29,South Africa,Nicaragua,False,0,0,draw,2026-05-11,5377,dixon_coles,0.806574915232587,0.14337824715990316,0.05004683760750983,True,0.05476848836325492
2026-05-30,Ecuador,Saudi Arabia,True,2,1,home,2026-05-11,5377,dixon_coles,0.5934044380184407,0.31437587891938334,0.0922196830621759,True,0.052871982688849795
2026-05-30,South Korea,Trinidad and Tobago,True,5,0,home,2026-05-11,5377,dixon_coles,0.8709953717567229,0.09639680101683354,0.03260782722644357,True,0.06421906768860823
2026-05-30,Mexico,Australia,True,1,0,home,2026-05-11,5377,dixon_coles,0.31019739960687653,0.33497115514315884,0.3548314452499647,True,0.12487172570501773
2026-05-30,Scotland,Curaçao,False,4,1,home,2026-05-11,5377,dixon_coles,0.8626199170240154,0.10080176645498976,0.0365783165209949,True,0.05562628235073262
2026-05-30,Zimbabwe,India,True,1,0,home,2026-05-11,5377,dixon_coles,0.6628745745651596,0.25593331197776814,0.08119211345707232,True,0.21871218220240501
2026-05-30,Nigeria,Jamaica,True,3,0,home,2026-05-11,5377,dixon_coles,0.6868473465250537,0.21927967465572978,0.0938729788192166,True,0.09730436444842665
2026-05-31,Japan,Iceland,False,1,0,home,2026-05-11,5377,dixon_coles,0.8393372259135551,0.11222440265742596,0.048438371429019064,True,0.06982766458986016
2026-05-31,United States,Senegal,False,3,2,home,2026-05-11,5377,dixon_coles,0.23272684807956884,0.25727282074233815,0.510000331178093,True,0.01861005307915182
2026-05-31,Singapore,Mongolia,False,4,0,home,2026-05-11,5377,dixon_coles,0.805606977705664,0.14564633521579967,0.04874668707853623,True,0.08076855706564641
2026-05-31,Poland,Ukraine,False,0,2,away,2026-05-11,5377,dixon_coles,0.4643224495439441,0.24374154196890382,0.2919360084871522,True,0.03970020745248435
2026-05-31,Switzerland,Jordan,False,4,1,home,2026-05-11,5377,dixon_coles,0.8089662330798081,0.1217773627001437,0.0692564042200483,True,0.0644720562891652
2026-05-31,Czech Republic,Kosovo,False,2,1,home,2026-05-11,5377,dixon_coles,0.4267206575975796,0.27208388797933064,0.30119545442308976,True,0.0901996577921798
2026-05-31,Cape Verde,Serbia,True,3,0,home,2026-05-11,5377,dixon_coles,0.18600201939907146,0.29224004201899806,0.5217579385819305,True,0.007672812710062653
2026-05-31,Brazil,Panama,False,6,2,home,2026-05-11,5377,dixon_coles,0.9013314345853534,0.07305407914738733,0.025614486267259262,True,0.007792895292360843
2026-05-31,Germany,Finland,False,4,0,home,2026-05-11,5377,dixon_coles,0.8498210315839955,0.10387269665868507,0.046306271757319294,True,0.08809692965264435
