date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2026-03-27,China,Curaçao,True,2,0,home,2026-03-23,5240,logreg,0.18322958351298296,0.2563184131450252,0.5604520033419919,True,
2026-03-27,China,Curaçao,True,2,0,home,2026-03-23,5240,gbm,0.336233856597603,0.25592702071946355,0.40783912268293343,True,
2026-03-27,Indonesia,Saint Kitts and Nevis,False,4,0,home,2026-03-23,5240,dixon_coles,0.9034019944196221,0.06891335409910707,0.027684651481270896,True,0.09840562814203795
2026-03-27,Indonesia,Saint Kitts and Nevis,False,4,0,home,2026-03-23,5240,negative_binomial,0.9029165100881846,0.0692229854757007,0.027860504436114514,True,0.09826809499466273
2026-03-27,Indonesia,Saint Kitts and Nevis,False,4,0,home,2026-03-23,5240,logreg,0.4450192488617495,0.2170094244806443,0.3379713266576061,True,
2026-03-27,Indonesia,Saint Kitts and Nevis,False,4,0,home,2026-03-23,5240,gbm,0.5088223176160214,0.14742705620188903,0.3437506261820897,True,
2026-03-27,Australia,Cameroon,False,1,0,home,2026-03-23,5240,dixon_coles,0.5777287265239881,0.2733496018266801,0.14892167164933195,True,0.1670932307388463
2026-03-27,Australia,Cameroon,False,1,0,home,2026-03-23,5240,negative_binomial,0.5777682842738072,0.27327419251718515,0.14895752320900768,True,0.16713030292898073
2026-03-27,Australia,Cameroon,False,1,0,home,2026-03-23,5240,logreg,0.428295388219184,0.2755424302569104,0.2961621815239056,True,
2026-03-27,Australia,Cameroon,False,1,0,home,2026-03-23,5240,gbm,0.484267180237901,0.18744648517468682,0.3282863345874121,True,
2026-03-27,Azerbaijan,Saint Lucia,False,6,1,home,2026-03-23,5240,dixon_coles,0.8585989203891939,0.10535488986616336,0.036046189744642736,True,0.015095987603991032
2026-03-27,Azerbaijan,Saint Lucia,False,6,1,home,2026-03-23,5240,negative_binomial,0.8581814208862965,0.10559805988573144,0.03622051922797211,True,0.015113853676312808
2026-03-27,Azerbaijan,Saint Lucia,False,6,1,home,2026-03-23,5240,logreg,0.553097220797996,0.2138635889243503,0.23303919027765382,True,
2026-03-27,Azerbaijan,Saint Lucia,False,6,1,home,2026-03-23,5240,gbm,0.49404615731758045,0.21498392619341533,0.2909699164890042,True,
2026-03-27,Solomon Islands,Bulgaria,True,2,10,away,2026-03-23,5240,dixon_coles,0.008576085223796636,0.04925942105070522,0.9421644937254982,True,7.759100655818135e-05
2026-03-27,Solomon Islands,Bulgaria,True,2,10,away,2026-03-23,5240,negative_binomial,0.008666020513430532,0.04962946714074812,0.9417045123458213,True,7.848011980806463e-05
2026-03-27,Solomon Islands,Bulgaria,True,2,10,away,2026-03-23,5240,logreg,0.5973376224347525,0.2263388311150358,0.17632354645021162,True,
2026-03-27,Solomon Islands,Bulgaria,True,2,10,away,2026-03-23,5240,gbm,0.6427152469717935,0.1541424043895382,0.20314234863866823,True,
2026-03-27,Chile,Cape Verde,True,4,2,home,2026-03-23,5240,dixon_coles,0.5707494288891962,0.27861521077010637,0.15063536034069752,True,0.0048653750550673985
2026-03-27,Chile,Cape Verde,True,4,2,home,2026-03-23,5240,negative_binomial,0.5696515441713199,0.27903830747373065,0.15131014835494946,True,0.004855958795731632
2026-03-27,Chile,Cape Verde,True,4,2,home,2026-03-23,5240,logreg,0.36604199762356115,0.28516946009080296,0.3487885422856359,True,
2026-03-27,Chile,Cape Verde,True,4,2,home,2026-03-23,5240,gbm,0.39721131918144403,0.21428113167465743,0.3885075491438986,True,
2026-03-27,Guyana,Dominica,True,2,0,home,2026-03-23,5240,dixon_coles,0.8134842894140495,0.12441347297013595,0.06210223761581457,True,0.10461207748341231
2026-03-27,Guyana,Dominica,True,2,0,home,2026-03-23,5240,negative_binomial,0.8131102489863244,0.12457998480240799,0.06230976621126749,True,0.10459667730118426
2026-03-27,Guyana,Dominica,True,2,0,home,2026-03-23,5240,logreg,0.5800779761716883,0.2340707756543785,0.18585124817393325,True,
2026-03-27,Guyana,Dominica,True,2,0,home,2026-03-23,5240,gbm,0.5965082356480874,0.23468693452312167,0.1688048298287908,True,
2026-03-27,Kenya,Estonia,True,1,1,draw,2026-03-23,5240,dixon_coles,0.25908329288111154,0.2827521692722137,0.4581645378466747,True,0.13419289480311847
2026-03-27,Kenya,Estonia,True,1,1,draw,2026-03-23,5240,negative_binomial,0.25885337808130987,0.2826262495416208,0.45852037237706944,True,0.13400766241598416
2026-03-27,Kenya,Estonia,True,1,1,draw,2026-03-23,5240,logreg,0.34354537967911924,0.21484895520085093,0.44160566512002974,True,
2026-03-27,Kenya,Estonia,True,1,1,draw,2026-03-23,5240,gbm,0.3108869302967947,0.31303967104597863,0.3760733986572266,True,
2026-03-27,Rwanda,Grenada,False,4,0,home,2026-03-23,5240,dixon_coles,0.625828049055729,0.2766629025657845,0.09750904837848645,True,0.028345719798998265
2026-03-27,Rwanda,Grenada,False,4,0,home,2026-03-23,5240,negative_binomial,0.6248350247612702,0.2772424531618684,0.09792252207686127,True,0.028238565412324737
2026-03-27,Rwanda,Grenada,False,4,0,home,2026-03-23,5240,logreg,0.1950272377724964,0.22743037029346547,0.5775423919340381,True,
2026-03-27,Rwanda,Grenada,False,4,0,home,2026-03-23,5240,gbm,0.20365556159478507,0.2772190765477831,0.5191253618574319,True,
2026-03-27,Venezuela,Trinidad and Tobago,True,4,1,home,2026-03-23,5240,dixon_coles,0.8446869142009523,0.11432789751216114,0.040985188286886756,True,0.050286197039429624
2026-03-27,Venezuela,Trinidad and Tobago,True,4,1,home,2026-03-23,5240,negative_binomial,0.8436106523300709,0.11499204677889555,0.041397300891033634,True,0.050126511813027214
2026-03-27,Venezuela,Trinidad and Tobago,True,4,1,home,2026-03-23,5240,logreg,0.2750019314702989,0.2094060325495711,0.51559203598013,True,
2026-03-27,Venezuela,Trinidad and Tobago,True,4,1,home,2026-03-23,5240,gbm,0.33231420381584825,0.20472645955195676,0.462959336632195,True,
2026-03-27,Uzbekistan,Gabon,False,3,1,home,2026-03-23,5240,dixon_coles,0.7430420869471852,0.17155669707166063,0.08540121598115419,True,0.07202041170251575
2026-03-27,Uzbekistan,Gabon,False,3,1,home,2026-03-23,5240,negative_binomial,0.7429086149084909,0.17160226223250732,0.0854891228590017,True,0.07186479845002977
2026-03-27,Uzbekistan,Gabon,False,3,1,home,2026-03-23,5240,logreg,0.6583738795941244,0.19478082354887585,0.14684529685699974,True,
2026-03-27,Uzbekistan,Gabon,False,3,1,home,2026-03-23,5240,gbm,0.7121056645195903,0.21801636035039434,0.06987797513001533,True,
2026-03-27,Belize,Sint Maarten,True,2,3,away,2026-03-23,5240,dixon_coles,0.4796340826155317,0.25654260794300654,0.2638233094414618,True,0.022567051510438637
2026-03-27,Belize,Sint Maarten,True,2,3,away,2026-03-23,5240,negative_binomial,0.4793964321675471,0.2564680655039074,0.26413550232854544,True,0.022552595989673276
2026-03-27,Belize,Sint Maarten,True,2,3,away,2026-03-23,5240,logreg,0.47221125569112476,0.25384569014625774,0.27394305416261755,True,
2026-03-27,Belize,Sint Maarten,True,2,3,away,2026-03-23,5240,gbm,0.4799072550569517,0.3394023323112641,0.18069041263178426,True,
2026-03-27,Iran,Nigeria,True,1,2,away,2026-03-23,5240,dixon_coles,0.39999393448357873,0.2997572353020034,0.3002488302144179,True,0.06900859012992822
2026-03-27,Iran,Nigeria,True,1,2,away,2026-03-23,5240,negative_binomial,0.4004330123761461,0.2996636325338977,0.2999033550899562,True,0.06884512444894755
2026-03-27,Iran,Nigeria,True,1,2,away,2026-03-23,5240,logreg,0.3254771998948052,0.32318244069243385,0.351340359412761,True,
2026-03-27,Iran,Nigeria,True,1,2,away,2026-03-23,5240,gbm,0.4054525777142635,0.16600402595384567,0.42854339633189087,True,
2026-03-27,New Zealand,Finland,False,0,2,away,2026-03-23,5240,dixon_coles,0.388792315703593,0.3328128230623594,0.27839486123404766,True,0.05367881799314519
2026-03-27,New Zealand,Finland,False,0,2,away,2026-03-23,5240,negative_binomial,0.388899443350089,0.33265267554370803,0.27844788110620283,True,0.05368050559652092
2026-03-27,New Zealand,Finland,False,0,2,away,2026-03-23,5240,logreg,0.41041128725987425,0.24511029000436144,0.3444784227357643,True,
2026-03-27,New Zealand,Finland,False,0,2,away,2026-03-23,5240,gbm,0.43119187406333687,0.2860285278852384,0.2827795980514247,True,
2026-03-27,Costa Rica,Jordan,True,2,2,draw,2026-03-23,5240,dixon_coles,0.32565508426414014,0.2712076537288223,0.40313726200703737,True,0.05652800803698434
2026-03-27,Costa Rica,Jordan,True,2,2,draw,2026-03-23,5240,negative_binomial,0.32543269619440784,0.27098527200646016,0.403582031799132,True,0.05644657947952317
2026-03-27,Costa Rica,Jordan,True,2,2,draw,2026-03-23,5240,logreg,0.3105146406123347,0.31033982525168097,0.3791455341359844,True,
2026-03-27,Costa Rica,Jordan,True,2,2,draw,2026-03-23,5240,gbm,0.3055164816698345,0.29702722494909156,0.3974562933810739,True,
2026-03-27,South Africa,Panama,False,1,1,draw,2026-03-23,5240,dixon_coles,0.4050908448835123,0.278506255013534,0.31640290010295385,True,0.13286688572659847
2026-03-27,South Africa,Panama,False,1,1,draw,2026-03-23,5240,negative_binomial,0.40475449451022777,0.2784152279860631,0.3168302775037092,True,0.1327219768742399
2026-03-27,South Africa,Panama,False,1,1,draw,2026-03-23,5240,logreg,0.5000900879013968,0.23463269262709996,0.2652772194715033,True,
2026-03-27,South Africa,Panama,False,1,1,draw,2026-03-23,5240,gbm,0.4541275892478516,0.21111528282010492,0.33475712793204343,True,
2026-03-27,Russia,Nicaragua,False,3,1,home,2026-03-23,5240,dixon_coles,0.894085540976953,0.08640418422299462,0.019510274800052196,True,0.05340174357774735
2026-03-27,Russia,Nicaragua,False,3,1,home,2026-03-23,5240,negative_binomial,0.8937464044843242,0.08662386757874696,0.01962972793692898,True,0.0533704283782844
2026-03-27,Russia,Nicaragua,False,3,1,home,2026-03-23,5240,logreg,0.7427936636152235,0.1678392701675829,0.08936706621719369,True,
2026-03-27,Russia,Nicaragua,False,3,1,home,2026-03-23,5240,gbm,0.8342124396130335,0.11164918813151423,0.05413837225545231,True,
2026-03-27,Algeria,Guatemala,True,7,0,home,2026-03-23,5240,dixon_coles,0.6899543005948718,0.20217280169310775,0.10787289771202038,True,0.0021329946807854823
2026-03-27,Algeria,Guatemala,True,7,0,home,2026-03-23,5240,negative_binomial,0.6897820477053982,0.20217198424334007,0.10804596805126188,True,0.0021553016770338045
2026-03-27,Algeria,Guatemala,True,7,0,home,2026-03-23,5240,logreg,0.48740583769537016,0.27348035890780586,0.23911380339682395,True,
2026-03-27,Algeria,Guatemala,True,7,0,home,2026-03-23,5240,gbm,0.4739363616457368,0.2513321808038842,0.27473145755037903,True,
2026-03-27,Argentina,Mauritania,False,2,1,home,2026-03-23,5240,dixon_coles,0.9712037949458838,0.02653770205436815,0.0022585029997480082,True,0.016664284962195013
2026-03-27,Argentina,Mauritania,False,2,1,home,2026-03-23,5240,negative_binomial,0.9708486971365401,0.026851285517738088,0.0023000173457217534,True,0.01677653325834464
2026-03-27,Argentina,Mauritania,False,2,1,home,2026-03-23,5240,logreg,0.7978978824188367,0.1498237965641662,0.05227832101699698,True,
2026-03-27,Argentina,Mauritania,False,2,1,home,2026-03-23,5240,gbm,0.8757903019450862,0.06512391057369507,0.05908578748121882,True,
2026-03-27,Austria,Ghana,False,5,1,home,2026-03-23,5240,dixon_coles,0.6845811852689265,0.21064248289073703,0.10477633184033659,True,0.01204140366130423
2026-03-27,Austria,Ghana,False,5,1,home,2026-03-23,5240,negative_binomial,0.6842316203736067,0.21079911806731985,0.10496926155907331,True,0.01204045206724421
2026-03-27,Austria,Ghana,False,5,1,home,2026-03-23,5240,logreg,0.6366313007407017,0.22817348750049207,0.13519521175880617,True,
2026-03-27,Austria,Ghana,False,5,1,home,2026-03-23,5240,gbm,0.6861168206395173,0.18254573263354193,0.13133744672694092,True,
2026-03-27,England,Uruguay,False,1,1,draw,2026-03-23,5240,dixon_coles,0.5208023028106492,0.30133872626321506,0.17785897092613595,True,0.128392599330497
2026-03-27,England,Uruguay,False,1,1,draw,2026-03-23,5240,negative_binomial,0.5215115762245082,0.30097474379389616,0.17751367998159567,True,0.12811890526051828
2026-03-27,England,Uruguay,False,1,1,draw,2026-03-23,5240,logreg,0.787907307239009,0.16399547824573477,0.04809721451525619,True,
2026-03-27,England,Uruguay,False,1,1,draw,2026-03-23,5240,gbm,0.861026888753872,0.02915193640591182,0.10982117484021615,True,
2026-03-27,Guinea,Togo,True,2,2,draw,2026-03-23,5240,dixon_coles,0.5036596097189915,0.3135322200204322,0.18280817026057627,True,0.02459636098625648
2026-03-27,Guinea,Togo,True,2,2,draw,2026-03-23,5240,negative_binomial,0.5033884441746148,0.3134749199202691,0.1831366359051162,True,0.02461061735681212
2026-03-27,Guinea,Togo,True,2,2,draw,2026-03-23,5240,logreg,0.5475117123632351,0.2676015294023625,0.1848867582344024,True,
2026-03-27,Guinea,Togo,True,2,2,draw,2026-03-23,5240,gbm,0.5484446962654521,0.3208812804840696,0.13067402325047825,True,
2026-03-27,Liberia,Benin,True,0,1,away,2026-03-23,5240,dixon_coles,0.18450682556420636,0.26640207407188354,0.5490911003639101,True,0.13430775565281194
2026-03-27,Liberia,Benin,True,0,1,away,2026-03-23,5240,negative_binomial,0.1844266340201054,0.26625337898074053,0.5493199869991542,True,0.13440321176640824
2026-03-27,Liberia,Benin,True,0,1,away,2026-03-23,5240,logreg,0.5051933946925138,0.24981886339241033,0.24498774191507589,True,
2026-03-27,Liberia,Benin,True,0,1,away,2026-03-23,5240,gbm,0.48800590786695963,0.31885767968127593,0.1931364124517645,True,
2026-03-27,Greece,Paraguay,False,0,1,away,2026-03-23,5240,dixon_coles,0.41370201119840677,0.30548019943595206,0.2808177893656414,True,0.09784318018729506
2026-03-27,Greece,Paraguay,False,0,1,away,2026-03-23,5240,negative_binomial,0.4148835022034886,0.3053166934548563,0.27979980434165497,True,0.09772156999406312
2026-03-27,Greece,Paraguay,False,0,1,away,2026-03-23,5240,logreg,0.40068751755137194,0.23598789703357329,0.36332458541505475,True,
2026-03-27,Greece,Paraguay,False,0,1,away,2026-03-23,5240,gbm,0.34765131692293605,0.31613155412803295,0.33621712894903105,True,
2026-03-27,Montenegro,Andorra,False,2,0,home,2026-03-23,5240,dixon_coles,0.6493693594697054,0.2641708480655377,0.08645979246475718,True,0.17083115832317297
2026-03-27,Montenegro,Andorra,False,2,0,home,2026-03-23,5240,negative_binomial,0.6487831628133309,0.26440739640334326,0.08680944078332564,True,0.17050889774523595
2026-03-27,Montenegro,Andorra,False,2,0,home,2026-03-23,5240,logreg,0.53352229695485,0.19215748802029947,0.27432021502485043,True,
2026-03-27,Montenegro,Andorra,False,2,0,home,2026-03-23,5240,gbm,0.49919782312027616,0.22596462904101267,0.2748375478387112,True,
2026-03-27,Morocco,Ecuador,True,1,1,draw,2026-03-23,5240,dixon_coles,0.2604244760074653,0.4864402604986008,0.25313526349393406,True,0.09499247323167669
2026-03-27,Morocco,Ecuador,True,1,1,draw,2026-03-23,5240,negative_binomial,0.2612124067516418,0.48649803030945554,0.2522895629389026,True,0.0948432970101001
2026-03-27,Morocco,Ecuador,True,1,1,draw,2026-03-23,5240,logreg,0.5206300282022097,0.30032427327854305,0.1790456985192473,True,
2026-03-27,Morocco,Ecuador,True,1,1,draw,2026-03-23,5240,gbm,0.7026863763362192,0.18475404311331728,0.1125595805504636,True,
2026-03-27,Netherlands,Norway,False,2,1,home,2026-03-23,5240,dixon_coles,0.5256047540381772,0.2195167627496043,0.25487848321221834,True,0.09141134258034224
2026-03-27,Netherlands,Norway,False,2,1,home,2026-03-23,5240,negative_binomial,0.5254568226419223,0.21945352948077265,0.25508964787730504,True,0.09129288349997988
2026-03-27,Netherlands,Norway,False,2,1,home,2026-03-23,5240,logreg,0.39032588328459816,0.2072554149033525,0.4024187018120495,True,
2026-03-27,Netherlands,Norway,False,2,1,home,2026-03-23,5240,gbm,0.3886817225332877,0.12510225408098236,0.48621602338573,True,
2026-03-27,Saudi Arabia,Egypt,False,0,4,away,2026-03-23,5240,dixon_coles,0.3295395805391107,0.3420339101722486,0.3284265092886406,True,0.004763268703065171
2026-03-27,Saudi Arabia,Egypt,False,0,4,away,2026-03-23,5240,negative_binomial,0.32954886314975385,0.3419944142157725,0.3284567226344737,True,0.00477624657917498
2026-03-27,Saudi Arabia,Egypt,False,0,4,away,2026-03-23,5240,logreg,0.5125983012668233,0.25290456391272875,0.23449713482044804,True,
2026-03-27,Saudi Arabia,Egypt,False,0,4,away,2026-03-23,5240,gbm,0.49458953356895796,0.21623572724040518,0.2891747391906368,True,
2026-03-27,Switzerland,Germany,False,3,4,away,2026-03-23,5240,dixon_coles,0.40699985402390937,0.2468319123598154,0.34616823361627524,True,0.007414360299443196
2026-03-27,Switzerland,Germany,False,3,4,away,2026-03-23,5240,negative_binomial,0.4067591213211371,0.24673716209910498,0.34650371657975765,True,0.007411455607177784
2026-03-27,Switzerland,Germany,False,3,4,away,2026-03-23,5240,logreg,0.3725741730735822,0.2794176730024014,0.3480081539240164,True,
2026-03-27,Switzerland,Germany,False,3,4,away,2026-03-23,5240,gbm,0.35453617383948866,0.18245156841313948,0.4630122577473718,True,
2026-03-27,Spain,Serbia,False,3,0,home,2026-03-23,5240,dixon_coles,0.7946119576753726,0.1417050437684025,0.06368299855622483,True,0.11388467962914042
2026-03-27,Spain,Serbia,False,3,0,home,2026-03-23,5240,negative_binomial,0.7942846845837552,0.14185897095733338,0.06385634445891133,True,0.11374164732590308
2026-03-27,Spain,Serbia,False,3,0,home,2026-03-23,5240,logreg,0.8169521761736895,0.13909713525664005,0.04395068856967036,True,
2026-03-27,Spain,Serbia,False,3,0,home,2026-03-23,5240,gbm,0.8642110504104533,0.03971427841853886,0.09607467117100789,True,
2026-03-27,Libya,Niger,True,0,0,draw,2026-03-23,5240,dixon_coles,0.35239975087683545,0.2881558153955294,0.359444433727635,True,0.09159879553166808
2026-03-27,Libya,Niger,True,0,0,draw,2026-03-23,5240,negative_binomial,0.3526147266915117,0.2880047721713015,0.35938050113718667,True,0.09169881019666293
2026-03-27,Libya,Niger,True,0,0,draw,2026-03-23,5240,logreg,0.4025171179240379,0.3090080050030638,0.28847487707289826,True,
2026-03-27,Libya,Niger,True,0,0,draw,2026-03-23,5240,gbm,0.46868449484590524,0.17480558710664595,0.3565099180474488,True,
2026-03-28,Senegal,Peru,True,2,0,home,2026-03-23,5240,dixon_coles,0.4337656652323828,0.360299540058032,0.20593479470958517,True,0.1009987364737439
2026-03-28,Senegal,Peru,True,2,0,home,2026-03-23,5240,negative_binomial,0.43458546018026445,0.3601112921040292,0.20530324771570624,True,0.10124535988460473
2026-03-28,Senegal,Peru,True,2,0,home,2026-03-23,5240,logreg,0.6440906128932339,0.20894229187228064,0.14696709523448545,True,
2026-03-28,Senegal,Peru,True,2,0,home,2026-03-23,5240,gbm,0.607489451845348,0.2574025167793919,0.13510803137526017,True,
2026-03-28,Puerto Rico,United States Virgin Islands,False,2,0,home,2026-03-23,5240,dixon_coles,0.9905293391149841,0.008054118122019503,0.001416542762996414,True,0.031201116896532658
2026-03-28,Puerto Rico,United States Virgin Islands,False,2,0,home,2026-03-23,5240,negative_binomial,0.9904044946059458,0.008160356241843112,0.0014351491522112273,True,0.03157275807046482
2026-03-28,Puerto Rico,United States Virgin Islands,False,2,0,home,2026-03-23,5240,logreg,0.5641356228873917,0.19551506405967709,0.2403493130529311,True,
2026-03-28,Puerto Rico,United States Virgin Islands,False,2,0,home,2026-03-23,5240,gbm,0.4033553346815745,0.16937033608392696,0.42727432923449854,True,
2026-03-28,Namibia,Comoros,True,0,0,draw,2026-03-23,5240,dixon_coles,0.2204962715382178,0.2936670042538141,0.4858367242079682,True,0.11752402789367546
2026-03-28,Namibia,Comoros,True,0,0,draw,2026-03-23,5240,negative_binomial,0.22051236954814762,0.29350267724815365,0.4859849532036986,True,0.11758987521510417
2026-03-28,Namibia,Comoros,True,0,0,draw,2026-03-23,5240,logreg,0.37526672896631297,0.2457302486247929,0.37900302240889416,True,
2026-03-28,Namibia,Comoros,True,0,0,draw,2026-03-23,5240,gbm,0.39329673730696796,0.2944008160735038,0.3123024466195282,True,
2026-03-28,Botswana,Zimbabwe,False,0,3,away,2026-03-23,5240,dixon_coles,0.32348641288619084,0.3236523480562287,0.3528612390575805,True,0.024899933860719047
2026-03-28,Botswana,Zimbabwe,False,0,3,away,2026-03-23,5240,negative_binomial,0.32339019775410316,0.32353963742771796,0.3530701648181788,True,0.02494488674991499
2026-03-28,Botswana,Zimbabwe,False,0,3,away,2026-03-23,5240,logreg,0.4055237711190959,0.22535716374960812,0.3691190651312961,True,
2026-03-28,Botswana,Zimbabwe,False,0,3,away,2026-03-23,5240,gbm,0.3219976168764033,0.3121437859384767,0.36585859718511987,True,
2026-03-28,Kyrgyzstan,Madagascar,True,2,5,away,2026-03-23,5240,dixon_coles,0.2988875640664137,0.27193552599544357,0.4291769099381428,True,0.003002940220723786
2026-03-28,Kyrgyzstan,Madagascar,True,2,5,away,2026-03-23,5240,negative_binomial,0.2993002275926454,0.2718222393215396,0.42887753308581505,True,0.0030095405838528764
2026-03-28,Kyrgyzstan,Madagascar,True,2,5,away,2026-03-23,5240,logreg,0.30467973674803445,0.2915422142963226,0.40377804895564295,True,
2026-03-28,Kyrgyzstan,Madagascar,True,2,5,away,2026-03-23,5240,gbm,0.2874149416185975,0.27490903730808913,0.43767602107331327,True,
2026-03-28,United States,Belgium,False,2,5,away,2026-03-23,5240,dixon_coles,0.33118662335651494,0.26434069953502753,0.40447267710845763,True,0.0034607902031116677
2026-03-28,United States,Belgium,False,2,5,away,2026-03-23,5240,negative_binomial,0.3311124344817603,0.2642019560315624,0.4046856094866773,True,0.003471848962568648
2026-03-28,United States,Belgium,False,2,5,away,2026-03-23,5240,logreg,0.4129105642074046,0.2207327420796893,0.36635669371290613,True,
2026-03-28,United States,Belgium,False,2,5,away,2026-03-23,5240,gbm,0.44905866753722246,0.16465285189951948,0.386288480563258,True,
2026-03-28,Scotland,Japan,False,0,1,away,2026-03-23,5240,dixon_coles,0.2439897979705346,0.254842333092804,0.5011678689366612,True,0.09246640873835822
2026-03-28,Scotland,Japan,False,0,1,away,2026-03-23,5240,negative_binomial,0.24426689951400773,0.25469386481894757,0.5010392356670449,True,0.09246140558694153
2026-03-28,Scotland,Japan,False,0,1,away,2026-03-23,5240,logreg,0.560680521738563,0.22080849107008405,0.21851098719135298,True,
2026-03-28,Scotland,Japan,False,0,1,away,2026-03-23,5240,gbm,0.5742354247809712,0.17470685694228252,0.2510577182767462,True,
2026-03-28,Canada,Iceland,False,2,2,draw,2026-03-23,5240,dixon_coles,0.7048796227222195,0.18501327215616326,0.11010710512161742,True,0.03925193406563829
2026-03-28,Canada,Iceland,False,2,2,draw,2026-03-23,5240,negative_binomial,0.7042402612020551,0.18526731654511894,0.11049242225282596,True,0.039218749775220545
2026-03-28,Canada,Iceland,False,2,2,draw,2026-03-23,5240,logreg,0.6830042719314722,0.19201755030915144,0.12497817775937646,True,
2026-03-28,Canada,Iceland,False,2,2,draw,2026-03-23,5240,gbm,0.7800290007288322,0.10588883441498113,0.11408216485618672,True,
2026-03-28,Mexico,Portugal,False,0,0,draw,2026-03-23,5240,dixon_coles,0.260507445385392,0.25335962726353634,0.48613292735107166,True,0.06171396852317988
2026-03-28,Mexico,Portugal,False,0,0,draw,2026-03-23,5240,negative_binomial,0.26020933887368725,0.2531766506115004,0.48661401051481223,True,0.06184506937531387
2026-03-28,Mexico,Portugal,False,0,0,draw,2026-03-23,5240,logreg,0.4447452535614442,0.2624259227543376,0.29282882368421825,True,
2026-03-28,Mexico,Portugal,False,0,0,draw,2026-03-23,5240,gbm,0.6134336006356453,0.17006389842181574,0.2165025009425388,True,
2026-03-28,Ivory Coast,South Korea,True,4,0,home,2026-03-23,5240,dixon_coles,0.260958229948396,0.3184750193699654,0.4205667506816386,True,0.003020169922866738
2026-03-28,Ivory Coast,South Korea,True,4,0,home,2026-03-23,5240,negative_binomial,0.26091725220887185,0.3183137532726475,0.4207689945184807,True,0.0030285279196385667
2026-03-28,Ivory Coast,South Korea,True,4,0,home,2026-03-23,5240,logreg,0.47514992625555513,0.2822712854313477,0.2425787883130971,True,
2026-03-28,Ivory Coast,South Korea,True,4,0,home,2026-03-23,5240,gbm,0.502969298555266,0.3262711309115199,0.17075957053321417,True,
2026-03-28,Hungary,Slovenia,False,1,0,home,2026-03-23,5240,dixon_coles,0.37177490232674604,0.331227637280886,0.29699746039236785,True,0.14013129804228192
2026-03-28,Hungary,Slovenia,False,1,0,home,2026-03-23,5240,negative_binomial,0.3716805355027947,0.33116781320358374,0.2971516512936215,True,0.14016933053923306
2026-03-28,Hungary,Slovenia,False,1,0,home,2026-03-23,5240,logreg,0.6267469435429394,0.20732990508939667,0.16592315136766397,True,
2026-03-28,Hungary,Slovenia,False,1,0,home,2026-03-23,5240,gbm,0.6162947399958075,0.23973080041387973,0.14397445959031274,True,
2026-03-28,Haiti,Tunisia,True,0,1,away,2026-03-23,5240,dixon_coles,0.16958052215269534,0.25016616932392477,0.5802533085233798,True,0.12618624608183662
2026-03-28,Haiti,Tunisia,True,0,1,away,2026-03-23,5240,negative_binomial,0.17003222901076032,0.25031086588796364,0.5796569051012763,True,0.1262592046825987
2026-03-28,Haiti,Tunisia,True,0,1,away,2026-03-23,5240,logreg,0.40997318245859427,0.2589821838186425,0.3310446337227632,True,
2026-03-28,Haiti,Tunisia,True,0,1,away,2026-03-23,5240,gbm,0.4446243236552694,0.17658157050526985,0.3787941058394607,True,
2026-03-28,Burkina Faso,Guinea-Bissau,False,5,0,home,2026-03-23,5240,dixon_coles,0.7491935957385116,0.17849906383753966,0.07230734042394887,True,0.02750381517172476
2026-03-28,Burkina Faso,Guinea-Bissau,False,5,0,home,2026-03-23,5240,negative_binomial,0.7487520290960614,0.17876634822719006,0.07248162267674856,True,0.02750087590086868
2026-03-28,Burkina Faso,Guinea-Bissau,False,5,0,home,2026-03-23,5240,logreg,0.6026188973572868,0.22117729965931476,0.1762038029833985,True,
2026-03-28,Burkina Faso,Guinea-Bissau,False,5,0,home,2026-03-23,5240,gbm,0.6277476177370169,0.21989958444352,0.15235279781946315,True,
2026-03-28,San Marino,Faroe Islands,False,1,2,away,2026-03-23,5240,dixon_coles,0.040065579893440104,0.1606953100823194,0.7992391100242404,True,0.06341822572234562
2026-03-28,San Marino,Faroe Islands,False,1,2,away,2026-03-23,5240,negative_binomial,0.04022342312493053,0.16091411350019189,0.7988624633748775,True,0.06338681407404763
2026-03-28,San Marino,Faroe Islands,False,1,2,away,2026-03-23,5240,logreg,0.06691581434262531,0.10568656707359951,0.827397618583775,True,
2026-03-28,San Marino,Faroe Islands,False,1,2,away,2026-03-23,5240,gbm,0.11055110227396787,0.047278644255010674,0.8421702534710215,True,
2026-03-29,Barbados,Saint Vincent and the Grenadines,True,2,3,away,2026-03-23,5240,dixon_coles,0.11346090374625431,0.151038308627124,0.7355007876266215,True,0.04645770416240405
2026-03-29,Barbados,Saint Vincent and the Grenadines,True,2,3,away,2026-03-23,5240,negative_binomial,0.11348759279174887,0.15089678998929767,0.7356156172189535,True,0.0463424673187281
2026-03-29,Barbados,Saint Vincent and the Grenadines,True,2,3,away,2026-03-23,5240,logreg,0.23334661629552664,0.24286028778281363,0.5237930959216598,True,
2026-03-29,Barbados,Saint Vincent and the Grenadines,True,2,3,away,2026-03-23,5240,gbm,0.33330706819395106,0.23847610872826835,0.4282168230777805,True,
2026-03-29,British Virgin Islands,Anguilla,True,4,0,home,2026-03-23,5240,dixon_coles,0.6944335636568899,0.2214942763466746,0.08407215999643546,True,0.04565683075541765
